subpop,mc_name,amount
61039,I_age5to15,0
61039,R_age5to15,0
61039,S_age15to65,3570
61039,I_age15to65,0
61039,R_age15to65,0
61039,S_age65to120,828
61039,I_age65to120,0
61039,R_age65to120,0
61041,S_age0to5,241
61041,I_age0to5,0
61041,R_age0to5,0
61041,S_age5to15,523
61041,I_age5to15,0
61041,R_age5to15,0
61041,S_age15to65,2812
61041,I_age15to65,0
61041,R_age15to65,0
61041,S_age65to120,609
61041,I_age65to120,0
61041,R_age65to120,0
61043,S_age0to5,236
61043,I_age0to5,0
61043,R_age0to5,0
61043,S_age5to15,600
61043,I_age5to15,0
61043,R_age5to15,0
61043,S_age15to65,3910
61043,I_age15to65,0
61043,R_age15to65,0
61043,S_age65to120,1075
61043,I_age65to120,0
61043,R_age65to120,0
61048,S_age0to5,140
61048,I_age0to5,0
61048,R_age0to5,0
61048,S_age5to15,345
61048,I_age5to15,0
61048,R_age5to15,0
61048,S_age15to65,1820
61048,I_age15to65,0
61048,R_age15to65,0
61048,S_age65to120,510
61048,I_age65to120,0
61048,R_age65to120,0
61063,S_age0to5,225
61063,I_age0to5,0
61063,R_age0to5,0
61063,S_age5to15,527
61063,I_age5to15,0
61063,R_age5to15,0
61063,S_age15to65,2793
61063,I_age15to65,0
61063,R_age15to65,0
61063,S_age65to120,610
61063,I_age65to120,0
61063,R_age65to120,0
61068,S_age0to5,365
61068,I_age0to5,0
61068,R_age0to5,0
61068,S_age5to15,913
61068,I_age5to15,0
61068,R_age5to15,0
61068,S_age15to65,4328
61068,I_age15to65,0
61068,R_age15to65,0
61068,S_age65to120,924
61068,I_age65to120,0
61068,R_age65to120,0
61072,S_age0to5,684
61072,I_age0to5,0
61072,R_age0to5,0
61072,S_age5to15,1637
61072,I_age5to15,0
61072,R_age5to15,0
61072,S_age15to65,8758
61072,I_age15to65,0
61072,R_age15to65,0
61072,S_age65to120,2564
61072,I_age65to120,0
61072,R_age65to120,0
61079,S_age0to5,209
61079,I_age0to5,0
61079,R_age0to5,0
61079,S_age5to15,498
61079,I_age5to15,0
61079,R_age5to15,0
61079,S_age15to65,2762
61079,I_age15to65,0
61079,R_age15to65,0
61079,S_age65to120,706
61079,I_age65to120,0
61079,R_age65to120,0
61080,S_age0to5,351
61080,I_age0to5,0
61080,R_age0to5,0
61080,S_age5to15,751
61080,I_age5to15,0
61080,R_age5to15,0
61080,S_age15to65,3985
61080,I_age15to65,0
61080,R_age15to65,0
61080,S_age65to120,963
61080,I_age65to120,0
61080,R_age65to120,0
61081,S_age0to5,141
61081,I_age0to5,0
61081,R_age0to5,0
61081,S_age5to15,340
61081,I_age5to15,0
61081,R_age5to15,0
61081,S_age15to65,1749
61081,I_age15to65,0
61081,R_age15to65,0
61081,S_age65to120,445
61081,I_age65to120,0
61081,R_age65to120,0
62003,S_age0to5,1583
62003,I_age0to5,0
62003,R_age0to5,0
62003,S_age5to15,3255
62003,I_age5to15,0
62003,R_age5to15,0
62003,S_age15to65,17742
62003,I_age15to65,0
62003,R_age15to65,0
62003,S_age65to120,5734
62003,I_age65to120,0
62003,R_age65to120,0
62006,S_age0to5,442
62006,I_age0to5,0
62006,R_age0to5,0
62006,S_age5to15,1025
62006,I_age5to15,0
62006,R_age5to15,0
62006,S_age15to65,5849
62006,I_age15to65,0
62006,R_age15to65,0
62006,S_age65to120,1943
62006,I_age65to120,0
62006,R_age65to120,0
62009,S_age0to5,616
62009,I_age0to5,0
62009,R_age0to5,0
62009,S_age5to15,1490
62009,I_age5to15,0
62009,R_age5to15,0
62009,S_age15to65,7958
62009,I_age15to65,0
62009,R_age15to65,0
62009,S_age65to120,2213
62009,I_age65to120,0
62009,R_age65to120,0
62011,S_age0to5,479
62011,I_age0to5,0
62011,R_age0to5,0
62011,S_age5to15,988
62011,I_age5to15,0
62011,R_age5to15,0
62011,S_age15to65,5889
62011,I_age15to65,0
62011,R_age15to65,0
62011,S_age65to120,1647
62011,I_age65to120,0
62011,R_age65to120,0
62015,S_age0to5,674
62015,I_age0to5,0
62015,R_age0to5,0
62015,S_age5to15,1453
62015,I_age5to15,0
62015,R_age5to15,0
62015,S_age15to65,7670
62015,I_age15to65,0
62015,R_age15to65,0
62015,S_age65to120,2214
62015,I_age65to120,0
62015,R_age65to120,0
62022,S_age0to5,890
62022,I_age0to5,0
62022,R_age0to5,0
62022,S_age5to15,2093
62022,I_age5to15,0
62022,R_age5to15,0
62022,S_age15to65,12740
62022,I_age15to65,0
62022,R_age15to65,0
62022,S_age65to120,5162
62022,I_age65to120,0
62022,R_age65to120,0
62026,S_age0to5,249
62026,I_age0to5,0
62026,R_age0to5,0
62026,S_age5to15,687
62026,I_age5to15,0
62026,R_age5to15,0
62026,S_age15to65,3415
62026,I_age15to65,0
62026,R_age15to65,0
62026,S_age65to120,1019
62026,I_age65to120,0
62026,R_age65to120,0
62027,S_age0to5,375
62027,I_age0to5,0
62027,R_age0to5,0
62027,S_age5to15,838
62027,I_age5to15,0
62027,R_age5to15,0
62027,S_age15to65,4916
62027,I_age15to65,0
62027,R_age15to65,0
62027,S_age65to120,1202
62027,I_age65to120,0
62027,R_age65to120,0
62032,S_age0to5,563
62032,I_age0to5,0
62032,R_age0to5,0
62032,S_age5to15,1300
62032,I_age5to15,0
62032,R_age5to15,0
62032,S_age15to65,8313
62032,I_age15to65,0
62032,R_age15to65,0
62032,S_age65to120,2810
62032,I_age65to120,0
62032,R_age65to120,0
62038,S_age0to5,797
62038,I_age0to5,0
62038,R_age0to5,0
62038,S_age5to15,1781
62038,I_age5to15,0
62038,R_age5to15,0
62038,S_age15to65,10075
62038,I_age15to65,0
62038,R_age15to65,0
62038,S_age65to120,3814
62038,I_age65to120,0
62038,R_age65to120,0
62051,S_age0to5,2384
62051,I_age0to5,0
62051,R_age0to5,0
62051,S_age5to15,4872
62051,I_age5to15,0
62051,R_age5to15,0
62051,S_age15to65,25140
62051,I_age15to65,0
62051,R_age15to65,0
62051,S_age65to120,7348
62051,I_age65to120,0
62051,R_age65to120,0
62060,S_age0to5,435
62060,I_age0to5,0
62060,R_age0to5,0
62060,S_age5to15,1044
62060,I_age5to15,0
62060,R_age5to15,0
62060,S_age15to65,5980
62060,I_age15to65,0
62060,R_age15to65,0
62060,S_age65to120,1750
62060,I_age65to120,0
62060,R_age65to120,0
62063,S_age0to5,12225
62063,I_age0to5,0
62063,R_age0to5,0
62063,S_age5to15,20448
62063,I_age5to15,0
62063,R_age5to15,0
62063,S_age15to65,131085
62063,I_age15to65,0
62063,R_age15to65,0
62063,S_age65to120,34127
62063,I_age65to120,0
62063,R_age65to120,0
62079,S_age0to5,1246
62079,I_age0to5,0
62079,R_age0to5,0
62079,S_age5to15,2830
62079,I_age5to15,0
62079,R_age5to15,0
62079,S_age15to65,15973
62079,I_age15to65,0
62079,R_age15to65,0
62079,S_age65to120,5006
62079,I_age65to120,0
62079,R_age65to120,0
62093,S_age0to5,1654
62093,I_age0to5,0
62093,R_age0to5,0
62093,S_age5to15,3014
62093,I_age5to15,0
62093,R_age5to15,0
62093,S_age15to65,15112
62093,I_age15to65,0
62093,R_age15to65,0
62093,S_age65to120,4371
62093,I_age65to120,0
62093,R_age65to120,0
62096,S_age0to5,3912
62096,I_age0to5,0
62096,R_age0to5,0
62096,S_age5to15,7933
62096,I_age5to15,0
62096,R_age5to15,0
62096,S_age15to65,40814
62096,I_age15to65,0
62096,R_age15to65,0
62096,S_age65to120,11498
62096,I_age65to120,0
62096,R_age65to120,0
62099,S_age0to5,849
62099,I_age0to5,0
62099,R_age0to5,0
62099,S_age5to15,2103
62099,I_age5to15,0
62099,R_age5to15,0
62099,S_age15to65,10897
62099,I_age15to65,0
62099,R_age15to65,0
62099,S_age65to120,2949
62099,I_age65to120,0
62099,R_age65to120,0
62100,S_age0to5,732
62100,I_age0to5,0
62100,R_age0to5,0
62100,S_age5to15,1740
62100,I_age5to15,0
62100,R_age5to15,0
62100,S_age15to65,9465
62100,I_age15to65,0
62100,R_age15to65,0
62100,S_age65to120,2553
62100,I_age65to120,0
62100,R_age65to120,0
62108,S_age0to5,936
62108,I_age0to5,0
62108,R_age0to5,0
62108,S_age5to15,2085
62108,I_age5to15,0
62108,R_age5to15,0
62108,S_age15to65,11323
62108,I_age15to65,0
62108,R_age15to65,0
62108,S_age65to120,3415
62108,I_age65to120,0
62108,R_age65to120,0
62118,S_age0to5,1273
62118,I_age0to5,0
62118,R_age0to5,0
62118,S_age5to15,2613
62118,I_age5to15,0
62118,R_age5to15,0
62118,S_age15to65,14317
62118,I_age15to65,0
62118,R_age15to65,0
62118,S_age65to120,3985
62118,I_age65to120,0
62118,R_age65to120,0
62119,S_age0to5,592
62119,I_age0to5,0
62119,R_age0to5,0
62119,S_age5to15,1545
62119,I_age5to15,0
62119,R_age5to15,0
62119,S_age15to65,8522
62119,I_age15to65,0
62119,R_age15to65,0
62119,S_age65to120,2553
62119,I_age65to120,0
62119,R_age65to120,0
62120,S_age0to5,1448
62120,I_age0to5,0
62120,R_age0to5,0
62120,S_age5to15,3182
62120,I_age5to15,0
62120,R_age5to15,0
62120,S_age15to65,16604
62120,I_age15to65,0
62120,R_age15to65,0
62120,S_age65to120,4932
62120,I_age65to120,0
62120,R_age65to120,0
62121,S_age0to5,382
62121,I_age0to5,0
62121,R_age0to5,0
62121,S_age5to15,1025
62121,I_age5to15,0
62121,R_age5to15,0
62121,S_age15to65,6158
62121,I_age15to65,0
62121,R_age15to65,0
62121,S_age65to120,2327
62121,I_age65to120,0
62121,R_age65to120,0
62122,S_age0to5,460
62122,I_age0to5,0
62122,R_age0to5,0
62122,S_age5to15,944
62122,I_age5to15,0
62122,R_age5to15,0
62122,S_age15to65,5439
62122,I_age15to65,0
62122,R_age15to65,0
62122,S_age65to120,1389
62122,I_age65to120,0
62122,R_age65to120,0
63001,S_age0to5,281
63001,I_age0to5,0
63001,R_age0to5,0
63001,S_age5to15,616
63001,I_age5to15,0
63001,R_age5to15,0
63001,S_age15to65,3610
63001,I_age15to65,0
63001,R_age15to65,0
63001,S_age65to120,1016
63001,I_age65to120,0
63001,R_age65to120,0
63003,S_age0to5,194
63003,I_age0to5,0
63003,R_age0to5,0
63003,S_age5to15,463
63003,I_age5to15,0
63003,R_age5to15,0
63003,S_age15to65,2761
63003,I_age15to65,0
63003,R_age15to65,0
63003,S_age65to120,825
63003,I_age65to120,0
63003,R_age65to120,0
63004,S_age0to5,253
63004,I_age0to5,0
63004,R_age0to5,0
63004,S_age5to15,505
63004,I_age5to15,0
63004,R_age5to15,0
63004,S_age15to65,2977
63004,I_age15to65,0
63004,R_age15to65,0
63004,S_age65to120,651
63004,I_age65to120,0
63004,R_age65to120,0
63012,S_age0to5,260
63012,I_age0to5,0
63012,R_age0to5,0
63012,S_age5to15,575
63012,I_age5to15,0
63012,R_age5to15,0
63012,S_age15to65,3542
63012,I_age15to65,0
63012,R_age15to65,0
63012,S_age65to120,1112
63012,I_age65to120,0
63012,R_age65to120,0
63013,S_age0to5,242
63013,I_age0to5,0
63013,R_age0to5,0
63013,S_age5to15,563
63013,I_age5to15,0
63013,R_age5to15,0
63013,S_age15to65,3673
63013,I_age15to65,0
63013,R_age15to65,0
63013,S_age65to120,1105
63013,I_age65to120,0
63013,R_age65to120,0
63020,S_age0to5,1083
63020,I_age0to5,0
63020,R_age0to5,0
63020,S_age5to15,2305
63020,I_age5to15,0
63020,R_age5to15,0
63020,S_age15to65,9747
63020,I_age15to65,0
63020,R_age15to65,0
63020,S_age65to120,2125
63020,I_age65to120,0
63020,R_age65to120,0
63023,S_age0to5,1000
63023,I_age0to5,0
63023,R_age0to5,0
63023,S_age5to15,2064
63023,I_age5to15,0
63023,R_age5to15,0
63023,S_age15to65,12580
63023,I_age15to65,0
63023,R_age15to65,0
63023,S_age65to120,3817
63023,I_age65to120,0
63023,R_age65to120,0
63035,S_age0to5,910
63035,I_age0to5,0
63035,R_age0to5,0
63035,S_age5to15,2135
63035,I_age5to15,0
63035,R_age5to15,0
63035,S_age15to65,11407
63035,I_age15to65,0
63035,R_age15to65,0
63035,S_age65to120,3186
63035,I_age65to120,0
63035,R_age65to120,0
63038,S_age0to5,414
63038,I_age0to5,0
63038,R_age0to5,0
63038,S_age5to15,986
63038,I_age5to15,0
63038,R_age5to15,0
63038,S_age15to65,5644
63038,I_age15to65,0
63038,R_age15to65,0
63038,S_age65to120,1519
63038,I_age65to120,0
63038,R_age65to120,0
63040,S_age0to5,547
63040,I_age0to5,0
63040,R_age0to5,0
63040,S_age5to15,1159
63040,I_age5to15,0
63040,R_age5to15,0
63040,S_age15to65,7135
63040,I_age15to65,0
63040,R_age15to65,0
63040,S_age65to120,2123
63040,I_age65to120,0
63040,R_age65to120,0
63045,S_age0to5,190
63045,I_age0to5,0
63045,R_age0to5,0
63045,S_age5to15,424
63045,I_age5to15,0
63045,R_age5to15,0
63045,S_age15to65,2361
63045,I_age15to65,0
63045,R_age15to65,0
63045,S_age65to120,632
63045,I_age65to120,0
63045,R_age65to120,0
63046,S_age0to5,319
63046,I_age0to5,0
63046,R_age0to5,0
63046,S_age5to15,716
63046,I_age5to15,0
63046,R_age5to15,0
63046,S_age15to65,3939
63046,I_age15to65,0
63046,R_age15to65,0
63046,S_age65to120,1016
63046,I_age65to120,0
63046,R_age65to120,0
63048,S_age0to5,297
63048,I_age0to5,0
63048,R_age0to5,0
63048,S_age5to15,667
63048,I_age5to15,0
63048,R_age5to15,0
63048,S_age15to65,3767
63048,I_age15to65,0
63048,R_age15to65,0
63048,S_age65to120,953
63048,I_age65to120,0
63048,R_age65to120,0
63049,S_age0to5,603
63049,I_age0to5,0
63049,R_age0to5,0
63049,S_age5to15,1357
63049,I_age5to15,0
63049,R_age5to15,0
63049,S_age15to65,7981
63049,I_age15to65,0
63049,R_age15to65,0
63049,S_age65to120,2562
63049,I_age65to120,0
63049,R_age65to120,0
63057,S_age0to5,155
63057,I_age0to5,0
63057,R_age0to5,0
63057,S_age5to15,470
63057,I_age5to15,0
63057,R_age5to15,0
63057,S_age15to65,2663
63057,I_age15to65,0
63057,R_age15to65,0
63057,S_age65to120,690
63057,I_age65to120,0
63057,R_age65to120,0
63058,S_age0to5,525
63058,I_age0to5,0
63058,R_age0to5,0
63058,S_age5to15,1220
63058,I_age5to15,0
63058,R_age5to15,0
63058,S_age15to65,6405
63058,I_age15to65,0
63058,R_age15to65,0
63058,S_age65to120,1657
63058,I_age65to120,0
63058,R_age65to120,0
63061,S_age0to5,512
63061,I_age0to5,0
63061,R_age0to5,0
63061,S_age5to15,1154
63061,I_age5to15,0
63061,R_age5to15,0
63061,S_age15to65,6960
63061,I_age15to65,0
63061,R_age15to65,0
63061,S_age65to120,1985
63061,I_age65to120,0
63061,R_age65to120,0
63067,S_age0to5,472
63067,I_age0to5,0
63067,R_age0to5,0
63067,S_age5to15,983
63067,I_age5to15,0
63067,R_age5to15,0
63067,S_age15to65,6446
63067,I_age15to65,0
63067,R_age15to65,0
63067,S_age65to120,1760
63067,I_age65to120,0
63067,R_age65to120,0
63072,S_age0to5,462
63072,I_age0to5,0
63072,R_age0to5,0
63072,S_age5to15,971
63072,I_age5to15,0
63072,R_age5to15,0
63072,S_age15to65,6447
63072,I_age15to65,0
63072,R_age15to65,0
63072,S_age65to120,2465
63072,I_age65to120,0
63072,R_age65to120,0
63073,S_age0to5,406
63073,I_age0to5,0
63073,R_age0to5,0
63073,S_age5to15,832
63073,I_age5to15,0
63073,R_age5to15,0
63073,S_age15to65,4579
63073,I_age15to65,0
63073,R_age15to65,0
63073,S_age65to120,1323
63073,I_age65to120,0
63073,R_age65to120,0
63075,S_age0to5,143
63075,I_age0to5,0
63075,R_age0to5,0
63075,S_age5to15,374
63075,I_age5to15,0
63075,R_age5to15,0
63075,S_age15to65,2038
63075,I_age15to65,0
63075,R_age15to65,0
63075,S_age65to120,564
63075,I_age65to120,0
63075,R_age65to120,0
63076,S_age0to5,568
63076,I_age0to5,0
63076,R_age0to5,0
63076,S_age5to15,1414
63076,I_age5to15,0
63076,R_age5to15,0
63076,S_age15to65,7918
63076,I_age15to65,0
63076,R_age15to65,0
63076,S_age65to120,2180
63076,I_age65to120,0
63076,R_age65to120,0
63079,S_age0to5,3629
63079,I_age0to5,0
63079,R_age0to5,0
63079,S_age5to15,7032
63079,I_age5to15,0
63079,R_age5to15,0
63079,S_age15to65,34710
63079,I_age15to65,0
63079,R_age15to65,0
63079,S_age65to120,9823
63079,I_age65to120,0
63079,R_age65to120,0
63080,S_age0to5,411
63080,I_age0to5,0
63080,R_age0to5,0
63080,S_age5to15,893
63080,I_age5to15,0
63080,R_age5to15,0
63080,S_age15to65,4915
63080,I_age15to65,0
63080,R_age15to65,0
63080,S_age65to120,1274
63080,I_age65to120,0
63080,R_age65to120,0
63084,S_age0to5,541
63084,I_age0to5,0
63084,R_age0to5,0
63084,S_age5to15,1157
63084,I_age5to15,0
63084,R_age5to15,0
63084,S_age15to65,6387
63084,I_age15to65,0
63084,R_age15to65,0
63084,S_age65to120,1802
63084,I_age65to120,0
63084,R_age65to120,0
63086,S_age0to5,138
63086,I_age0to5,0
63086,R_age0to5,0
63086,S_age5to15,292
63086,I_age5to15,0
63086,R_age5to15,0
63086,S_age15to65,1627
63086,I_age15to65,0
63086,R_age15to65,0
63086,S_age65to120,450
63086,I_age65to120,0
63086,R_age65to120,0
63087,S_age0to5,217
63087,I_age0to5,0
63087,R_age0to5,0
63087,S_age5to15,424
63087,I_age5to15,0
63087,R_age5to15,0
63087,S_age15to65,2588
63087,I_age15to65,0
63087,R_age15to65,0
63087,S_age65to120,715
63087,I_age65to120,0
63087,R_age65to120,0
63088,S_age0to5,586
63088,I_age0to5,0
63088,R_age0to5,0
63088,S_age5to15,1145
63088,I_age5to15,0
63088,R_age5to15,0
63088,S_age15to65,6783
63088,I_age15to65,0
63088,R_age15to65,0
63088,S_age65to120,1828
63088,I_age65to120,0
63088,R_age65to120,0
63089,S_age0to5,319
63089,I_age0to5,0
63089,R_age0to5,0
63089,S_age5to15,690
63089,I_age5to15,0
63089,R_age5to15,0
63089,S_age15to65,3884
63089,I_age15to65,0
63089,R_age15to65,0
63089,S_age65to120,828
63089,I_age65to120,0
63089,R_age65to120,0
64008,S_age0to5,178
64008,I_age0to5,0
64008,R_age0to5,0
64008,S_age5to15,387
64008,I_age5to15,0
64008,R_age5to15,0
64008,S_age15to65,1981
64008,I_age15to65,0
64008,R_age15to65,0
64008,S_age65to120,497
64008,I_age65to120,0
64008,R_age65to120,0
64015,S_age0to5,372
64015,I_age0to5,0
64015,R_age0to5,0
64015,S_age5to15,844
64015,I_age5to15,0
64015,R_age5to15,0
64015,S_age15to65,4097
64015,I_age15to65,0
64015,R_age15to65,0
64015,S_age65to120,959
64015,I_age65to120,0
64015,R_age65to120,0
64021,S_age0to5,150
64021,I_age0to5,0
64021,R_age0to5,0
64021,S_age5to15,419
64021,I_age5to15,0
64021,R_age5to15,0
64021,S_age15to65,2199
64021,I_age15to65,0
64021,R_age15to65,0
64021,S_age65to120,555
64021,I_age65to120,0
64021,R_age65to120,0
64023,S_age0to5,146
64023,I_age0to5,0
64023,R_age0to5,0
64023,S_age5to15,320
64023,I_age5to15,0
64023,R_age5to15,0
64023,S_age15to65,2095
64023,I_age15to65,0
64023,R_age15to65,0
64023,S_age65to120,457
64023,I_age65to120,0
64023,R_age65to120,0
64025,S_age0to5,163
64025,I_age0to5,0
64025,R_age0to5,0
64025,S_age5to15,361
64025,I_age5to15,0
64025,R_age5to15,0
64025,S_age15to65,2209
64025,I_age15to65,0
64025,R_age15to65,0
64025,S_age65to120,507
64025,I_age65to120,0
64025,R_age65to120,0
64029,S_age0to5,171
64029,I_age0to5,0
64029,R_age0to5,0
64029,S_age5to15,485
64029,I_age5to15,0
64029,R_age5to15,0
64029,S_age15to65,2287
64029,I_age15to65,0
64029,R_age15to65,0
64029,S_age65to120,430
64029,I_age65to120,0
64029,R_age65to120,0
64034,S_age0to5,861
64034,I_age0to5,0
64034,R_age0to5,0
64034,S_age5to15,1994
64034,I_age5to15,0
64034,R_age5to15,0
64034,S_age15to65,10395
64034,I_age15to65,0
64034,R_age15to65,0
64034,S_age65to120,3004
64034,I_age65to120,0
64034,R_age65to120,0
64047,S_age0to5,172
64047,I_age0to5,0
64047,R_age0to5,0
64047,S_age5to15,430
64047,I_age5to15,0
64047,R_age5to15,0
64047,S_age15to65,2133
64047,I_age15to65,0
64047,R_age15to65,0
64047,S_age65to120,557
64047,I_age65to120,0
64047,R_age65to120,0
64056,S_age0to5,221
64056,I_age0to5,0
64056,R_age0to5,0
64056,S_age5to15,463
64056,I_age5to15,0
64056,R_age5to15,0
64056,S_age15to65,2616
64056,I_age15to65,0
64056,R_age15to65,0
64056,S_age65to120,598
64056,I_age65to120,0
64056,R_age65to120,0
64063,S_age0to5,335
64063,I_age0to5,0
64063,R_age0to5,0
64063,S_age5to15,755
64063,I_age5to15,0
64063,R_age5to15,0
64063,S_age15to65,3821
64063,I_age15to65,0
64063,R_age15to65,0
64063,S_age65to120,1003
64063,I_age65to120,0
64063,R_age65to120,0
64065,S_age0to5,342
64065,I_age0to5,0
64065,R_age0to5,0
64065,S_age5to15,706
64065,I_age5to15,0
64065,R_age5to15,0
64065,S_age15to65,4434
64065,I_age15to65,0
64065,R_age15to65,0
64065,S_age65to120,1202
64065,I_age65to120,0
64065,R_age65to120,0
64074,S_age0to5,694
64074,I_age0to5,0
64074,R_age0to5,0
64074,S_age5to15,1635
64074,I_age5to15,0
64074,R_age5to15,0
64074,S_age15to65,9498
64074,I_age15to65,0
64074,R_age15to65,0
64074,S_age65to120,3209
64074,I_age65to120,0
64074,R_age65to120,0
64075,S_age0to5,167
64075,I_age0to5,0
64075,R_age0to5,0
64075,S_age5to15,403
64075,I_age5to15,0
64075,R_age5to15,0
64075,S_age15to65,1893
64075,I_age15to65,0
64075,R_age15to65,0
64075,S_age65to120,430
64075,I_age65to120,0
64075,R_age65to120,0
64076,S_age0to5,200
64076,I_age0to5,0
64076,R_age0to5,0
64076,S_age5to15,558
64076,I_age5to15,0
64076,R_age5to15,0
64076,S_age15to65,2563
64076,I_age15to65,0
64076,R_age15to65,0
64076,S_age65to120,620
64076,I_age65to120,0
64076,R_age65to120,0
71002,S_age0to5,422
71002,I_age0to5,0
71002,R_age0to5,0
71002,S_age5to15,908
71002,I_age5to15,0
71002,R_age5to15,0
71002,S_age15to65,5411
71002,I_age15to65,0
71002,R_age15to65,0
71002,S_age65to120,1469
71002,I_age65to120,0
71002,R_age65to120,0
71004,S_age0to5,2669
71004,I_age0to5,0
71004,R_age0to5,0
71004,S_age5to15,5388
71004,I_age5to15,0
71004,R_age5to15,0
71004,S_age15to65,29816
71004,I_age15to65,0
71004,R_age15to65,0
71004,S_age65to120,7831
71004,I_age65to120,0
71004,R_age65to120,0
71011,S_age0to5,885
71011,I_age0to5,0
71011,R_age0to5,0
71011,S_age5to15,1967
71011,I_age5to15,0
71011,R_age5to15,0
71011,S_age15to65,12678
71011,I_age15to65,0
71011,R_age15to65,0
71011,S_age65to120,3556
71011,I_age65to120,0
71011,R_age65to120,0
71016,S_age0to5,3353
71016,I_age0to5,0
71016,R_age0to5,0
71016,S_age5to15,7583
71016,I_age5to15,0
71016,R_age5to15,0
71016,S_age15to65,42880
71016,I_age15to65,0
71016,R_age15to65,0
71016,S_age65to120,12170
71016,I_age65to120,0
71016,R_age65to120,0
71017,S_age0to5,405
71017,I_age0to5,0
71017,R_age0to5,0
71017,S_age5to15,978
71017,I_age5to15,0
71017,R_age5to15,0
71017,S_age15to65,5417
71017,I_age15to65,0
71017,R_age15to65,0
71017,S_age65to120,1594
71017,I_age65to120,0
71017,R_age65to120,0
71020,S_age0to5,502
71020,I_age0to5,0
71020,R_age0to5,0
71020,S_age5to15,1007
71020,I_age5to15,0
71020,R_age5to15,0
71020,S_age15to65,6024
71020,I_age15to65,0
71020,R_age15to65,0
71020,S_age65to120,1978
71020,I_age65to120,0
71020,R_age65to120,0
71022,S_age0to5,3687
71022,I_age0to5,0
71022,R_age0to5,0
71022,S_age5to15,7112
71022,I_age5to15,0
71022,R_age5to15,0
71022,S_age15to65,49834
71022,I_age15to65,0
71022,R_age15to65,0
71022,S_age65to120,16491
71022,I_age65to120,0
71022,R_age65to120,0
71024,S_age0to5,623
71024,I_age0to5,0
71024,R_age0to5,0
71024,S_age5to15,1362
71024,I_age5to15,0
71024,R_age5to15,0
71024,S_age15to65,8236
71024,I_age15to65,0
71024,R_age15to65,0
71024,S_age65to120,2473
71024,I_age65to120,0
71024,R_age65to120,0
71034,S_age0to5,849
71034,I_age0to5,0
71034,R_age0to5,0
71034,S_age5to15,1685
71034,I_age5to15,0
71034,R_age5to15,0
71034,S_age15to65,10113
71034,I_age15to65,0
71034,R_age15to65,0
71034,S_age65to120,2879
71034,I_age65to120,0
71034,R_age65to120,0
71037,S_age0to5,750
71037,I_age0to5,0
71037,R_age0to5,0
71037,S_age5to15,1504
71037,I_age5to15,0
71037,R_age5to15,0
71037,S_age15to65,9500
71037,I_age15to65,0
71037,R_age15to65,0
71037,S_age65to120,2908
71037,I_age65to120,0
71037,R_age65to120,0
71045,S_age0to5,360
71045,I_age0to5,0
71045,R_age0to5,0
71045,S_age5to15,735
71045,I_age5to15,0
71045,R_age5to15,0
71045,S_age15to65,4490
71045,I_age15to65,0
71045,R_age15to65,0
71045,S_age65to120,1356
71045,I_age65to120,0
71045,R_age65to120,0
71053,S_age0to5,1775
71053,I_age0to5,0
71053,R_age0to5,0
71053,S_age5to15,3774
71053,I_age5to15,0
71053,R_age5to15,0
71053,S_age15to65,26022
71053,I_age15to65,0
71053,R_age15to65,0
71053,S_age65to120,8598
71053,I_age65to120,0
71053,R_age65to120,0
71057,S_age0to5,846
71057,I_age0to5,0
71057,R_age0to5,0
71057,S_age5to15,2051
71057,I_age5to15,0
71057,R_age5to15,0
71057,S_age15to65,12018
71057,I_age15to65,0
71057,R_age15to65,0
71057,S_age65to120,3602
71057,I_age65to120,0
71057,R_age65to120,0
71066,S_age0to5,1084
71066,I_age0to5,0
71066,R_age0to5,0
71066,S_age5to15,2319
71066,I_age5to15,0
71066,R_age5to15,0
71066,S_age15to65,13889
71066,I_age15to65,0
71066,R_age15to65,0
71066,S_age65to120,3977
71066,I_age65to120,0
71066,R_age65to120,0
71067,S_age0to5,355
71067,I_age0to5,0
71067,R_age0to5,0
71067,S_age5to15,706
71067,I_age5to15,0
71067,R_age5to15,0
71067,S_age15to65,4794
71067,I_age15to65,0
71067,R_age15to65,0
71067,S_age65to120,1415
71067,I_age65to120,0
71067,R_age65to120,0
71069,S_age0to5,570
71069,I_age0to5,0
71069,R_age0to5,0
71069,S_age5to15,1193
71069,I_age5to15,0
71069,R_age5to15,0
71069,S_age15to65,6979
71069,I_age15to65,0
71069,R_age15to65,0
71069,S_age65to120,1991
71069,I_age65to120,0
71069,R_age65to120,0
71070,S_age0to5,1715
71070,I_age0to5,0
71070,R_age0to5,0
71070,S_age5to15,3816
71070,I_age5to15,0
71070,R_age5to15,0
71070,S_age15to65,21767
71070,I_age15to65,0
71070,R_age15to65,0
71070,S_age65to120,5858
71070,I_age65to120,0
71070,R_age65to120,0
72003,S_age0to5,633
72003,I_age0to5,0
72003,R_age0to5,0
72003,S_age5to15,1283
72003,I_age5to15,0
72003,R_age5to15,0
72003,S_age15to65,8527
72003,I_age15to65,0
72003,R_age15to65,0
72003,S_age65to120,2506
72003,I_age65to120,0
72003,R_age65to120,0
72004,S_age0to5,805
72004,I_age0to5,0
72004,R_age0to5,0
72004,S_age5to15,1592
72004,I_age5to15,0
72004,R_age5to15,0
72004,S_age15to65,10365
72004,I_age15to65,0
72004,R_age15to65,0
72004,S_age65to120,3149
