subpop,mc_name,amount
63040,R_15-65,0
63040,S_65+,2123
63040,I_65+,0
63040,R_65+,0
63045,S_0-5,190
63045,I_0-5,0
63045,R_0-5,0
63045,S_5-15,424
63045,I_5-15,0
63045,R_5-15,0
63045,S_15-65,2361
63045,I_15-65,0
63045,R_15-65,0
63045,S_65+,632
63045,I_65+,0
63045,R_65+,0
63046,S_0-5,319
63046,I_0-5,0
63046,R_0-5,0
63046,S_5-15,716
63046,I_5-15,0
63046,R_5-15,0
63046,S_15-65,3939
63046,I_15-65,0
63046,R_15-65,0
63046,S_65+,1016
63046,I_65+,0
63046,R_65+,0
63048,S_0-5,297
63048,I_0-5,0
63048,R_0-5,0
63048,S_5-15,667
63048,I_5-15,0
63048,R_5-15,0
63048,S_15-65,3767
63048,I_15-65,0
63048,R_15-65,0
63048,S_65+,953
63048,I_65+,0
63048,R_65+,0
63049,S_0-5,603
63049,I_0-5,0
63049,R_0-5,0
63049,S_5-15,1357
63049,I_5-15,0
63049,R_5-15,0
63049,S_15-65,7981
63049,I_15-65,0
63049,R_15-65,0
63049,S_65+,2562
63049,I_65+,0
63049,R_65+,0
63057,S_0-5,155
63057,I_0-5,0
63057,R_0-5,0
63057,S_5-15,470
63057,I_5-15,0
63057,R_5-15,0
63057,S_15-65,2663
63057,I_15-65,0
63057,R_15-65,0
63057,S_65+,690
63057,I_65+,0
63057,R_65+,0
63058,S_0-5,525
63058,I_0-5,0
63058,R_0-5,0
63058,S_5-15,1220
63058,I_5-15,0
63058,R_5-15,0
63058,S_15-65,6405
63058,I_15-65,0
63058,R_15-65,0
63058,S_65+,1657
63058,I_65+,0
63058,R_65+,0
63061,S_0-5,512
63061,I_0-5,0
63061,R_0-5,0
63061,S_5-15,1154
63061,I_5-15,0
63061,R_5-15,0
63061,S_15-65,6960
63061,I_15-65,0
63061,R_15-65,0
63061,S_65+,1985
63061,I_65+,0
63061,R_65+,0
63067,S_0-5,472
63067,I_0-5,0
63067,R_0-5,0
63067,S_5-15,983
63067,I_5-15,0
63067,R_5-15,0
63067,S_15-65,6446
63067,I_15-65,0
63067,R_15-65,0
63067,S_65+,1760
63067,I_65+,0
63067,R_65+,0
63072,S_0-5,462
63072,I_0-5,0
63072,R_0-5,0
63072,S_5-15,971
63072,I_5-15,0
63072,R_5-15,0
63072,S_15-65,6447
63072,I_15-65,0
63072,R_15-65,0
63072,S_65+,2465
63072,I_65+,0
63072,R_65+,0
63073,S_0-5,406
63073,I_0-5,0
63073,R_0-5,0
63073,S_5-15,832
63073,I_5-15,0
63073,R_5-15,0
63073,S_15-65,4579
63073,I_15-65,0
63073,R_15-65,0
63073,S_65+,1323
63073,I_65+,0
63073,R_65+,0
63075,S_0-5,143
63075,I_0-5,0
63075,R_0-5,0
63075,S_5-15,374
63075,I_5-15,0
63075,R_5-15,0
63075,S_15-65,2038
63075,I_15-65,0
63075,R_15-65,0
63075,S_65+,564
63075,I_65+,0
63075,R_65+,0
63076,S_0-5,568
63076,I_0-5,0
63076,R_0-5,0
63076,S_5-15,1414
63076,I_5-15,0
63076,R_5-15,0
63076,S_15-65,7918
63076,I_15-65,0
63076,R_15-65,0
63076,S_65+,2180
63076,I_65+,0
63076,R_65+,0
63079,S_0-5,3629
63079,I_0-5,0
63079,R_0-5,0
63079,S_5-15,7032
63079,I_5-15,0
63079,R_5-15,0
63079,S_15-65,34710
63079,I_15-65,0
63079,R_15-65,0
63079,S_65+,9823
63079,I_65+,0
63079,R_65+,0
63080,S_0-5,411
63080,I_0-5,0
63080,R_0-5,0
63080,S_5-15,893
63080,I_5-15,0
63080,R_5-15,0
63080,S_15-65,4915
63080,I_15-65,0
63080,R_15-65,0
63080,S_65+,1274
63080,I_65+,0
63080,R_65+,0
63084,S_0-5,541
63084,I_0-5,0
63084,R_0-5,0
63084,S_5-15,1157
63084,I_5-15,0
63084,R_5-15,0
63084,S_15-65,6387
63084,I_15-65,0
63084,R_15-65,0
63084,S_65+,1802
63084,I_65+,0
63084,R_65+,0
63086,S_0-5,138
63086,I_0-5,0
63086,R_0-5,0
63086,S_5-15,292
63086,I_5-15,0
63086,R_5-15,0
63086,S_15-65,1627
63086,I_15-65,0
63086,R_15-65,0
63086,S_65+,450
63086,I_65+,0
63086,R_65+,0
63087,S_0-5,217
63087,I_0-5,0
63087,R_0-5,0
63087,S_5-15,424
63087,I_5-15,0
63087,R_5-15,0
63087,S_15-65,2588
63087,I_15-65,0
63087,R_15-65,0
63087,S_65+,715
63087,I_65+,0
63087,R_65+,0
63088,S_0-5,586
63088,I_0-5,0
63088,R_0-5,0
63088,S_5-15,1145
63088,I_5-15,0
63088,R_5-15,0
63088,S_15-65,6783
63088,I_15-65,0
63088,R_15-65,0
63088,S_65+,1828
63088,I_65+,0
63088,R_65+,0
63089,S_0-5,319
63089,I_0-5,0
63089,R_0-5,0
63089,S_5-15,690
63089,I_5-15,0
63089,R_5-15,0
63089,S_15-65,3884
63089,I_15-65,0
63089,R_15-65,0
63089,S_65+,828
63089,I_65+,0
63089,R_65+,0
64008,S_0-5,178
64008,I_0-5,0
64008,R_0-5,0
64008,S_5-15,387
64008,I_5-15,0
64008,R_5-15,0
64008,S_15-65,1981
64008,I_15-65,0
64008,R_15-65,0
64008,S_65+,497
64008,I_65+,0
64008,R_65+,0
64015,S_0-5,372
64015,I_0-5,0
64015,R_0-5,0
64015,S_5-15,844
64015,I_5-15,0
64015,R_5-15,0
64015,S_15-65,4097
64015,I_15-65,0
64015,R_15-65,0
64015,S_65+,959
64015,I_65+,0
64015,R_65+,0
64021,S_0-5,150
64021,I_0-5,0
64021,R_0-5,0
64021,S_5-15,419
64021,I_5-15,0
64021,R_5-15,0
64021,S_15-65,2199
64021,I_15-65,0
64021,R_15-65,0
64021,S_65+,555
64021,I_65+,0
64021,R_65+,0
64023,S_0-5,146
64023,I_0-5,0
64023,R_0-5,0
64023,S_5-15,320
64023,I_5-15,0
64023,R_5-15,0
64023,S_15-65,2095
64023,I_15-65,0
64023,R_15-65,0
64023,S_65+,457
64023,I_65+,0
64023,R_65+,0
64025,S_0-5,163
64025,I_0-5,0
64025,R_0-5,0
64025,S_5-15,361
64025,I_5-15,0
64025,R_5-15,0
64025,S_15-65,2209
64025,I_15-65,0
64025,R_15-65,0
64025,S_65+,507
64025,I_65+,0
64025,R_65+,0
64029,S_0-5,171
64029,I_0-5,0
64029,R_0-5,0
64029,S_5-15,485
64029,I_5-15,0
64029,R_5-15,0
64029,S_15-65,2287
64029,I_15-65,0
64029,R_15-65,0
64029,S_65+,430
64029,I_65+,0
64029,R_65+,0
64034,S_0-5,861
64034,I_0-5,0
64034,R_0-5,0
64034,S_5-15,1994
64034,I_5-15,0
64034,R_5-15,0
64034,S_15-65,10395
64034,I_15-65,0
64034,R_15-65,0
64034,S_65+,3004
64034,I_65+,0
64034,R_65+,0
64047,S_0-5,172
64047,I_0-5,0
64047,R_0-5,0
64047,S_5-15,430
64047,I_5-15,0
64047,R_5-15,0
64047,S_15-65,2133
64047,I_15-65,0
64047,R_15-65,0
64047,S_65+,557
64047,I_65+,0
64047,R_65+,0
64056,S_0-5,221
64056,I_0-5,0
64056,R_0-5,0
64056,S_5-15,463
64056,I_5-15,0
64056,R_5-15,0
64056,S_15-65,2616
64056,I_15-65,0
64056,R_15-65,0
64056,S_65+,598
64056,I_65+,0
64056,R_65+,0
64063,S_0-5,335
64063,I_0-5,0
64063,R_0-5,0
64063,S_5-15,755
64063,I_5-15,0
64063,R_5-15,0
64063,S_15-65,3821
64063,I_15-65,0
64063,R_15-65,0
64063,S_65+,1003
64063,I_65+,0
64063,R_65+,0
64065,S_0-5,342
64065,I_0-5,0
64065,R_0-5,0
64065,S_5-15,706
64065,I_5-15,0
64065,R_5-15,0
64065,S_15-65,4434
64065,I_15-65,0
64065,R_15-65,0
64065,S_65+,1202
64065,I_65+,0
64065,R_65+,0
64074,S_0-5,694
64074,I_0-5,0
64074,R_0-5,0
64074,S_5-15,1635
64074,I_5-15,0
64074,R_5-15,0
64074,S_15-65,9498
64074,I_15-65,0
64074,R_15-65,0
64074,S_65+,3209
64074,I_65+,0
64074,R_65+,0
64075,S_0-5,167
64075,I_0-5,0
64075,R_0-5,0
64075,S_5-15,403
64075,I_5-15,0
64075,R_5-15,0
64075,S_15-65,1893
64075,I_15-65,0
64075,R_15-65,0
64075,S_65+,430
64075,I_65+,0
64075,R_65+,0
64076,S_0-5,200
64076,I_0-5,0
64076,R_0-5,0
64076,S_5-15,558
64076,I_5-15,0
64076,R_5-15,0
64076,S_15-65,2563
64076,I_15-65,0
64076,R_15-65,0
64076,S_65+,620
64076,I_65+,0
64076,R_65+,0
71002,S_0-5,422
71002,I_0-5,0
71002,R_0-5,0
71002,S_5-15,908
71002,I_5-15,0
71002,R_5-15,0
71002,S_15-65,5411
71002,I_15-65,0
71002,R_15-65,0
71002,S_65+,1469
71002,I_65+,0
71002,R_65+,0
71004,S_0-5,2669
71004,I_0-5,0
71004,R_0-5,0
71004,S_5-15,5388
71004,I_5-15,0
71004,R_5-15,0
71004,S_15-65,29816
71004,I_15-65,0
71004,R_15-65,0
71004,S_65+,7831
71004,I_65+,0
71004,R_65+,0
71011,S_0-5,885
71011,I_0-5,0
71011,R_0-5,0
71011,S_5-15,1967
71011,I_5-15,0
71011,R_5-15,0
71011,S_15-65,12678
71011,I_15-65,0
71011,R_15-65,0
71011,S_65+,3556
71011,I_65+,0
71011,R_65+,0
71016,S_0-5,3353
71016,I_0-5,0
71016,R_0-5,0
71016,S_5-15,7583
71016,I_5-15,0
71016,R_5-15,0
71016,S_15-65,42880
71016,I_15-65,0
71016,R_15-65,0
71016,S_65+,12170
71016,I_65+,0
71016,R_65+,0
71017,S_0-5,405
71017,I_0-5,0
71017,R_0-5,0
71017,S_5-15,978
71017,I_5-15,0
71017,R_5-15,0
71017,S_15-65,5417
71017,I_15-65,0
71017,R_15-65,0
71017,S_65+,1594
71017,I_65+,0
71017,R_65+,0
71020,S_0-5,502
71020,I_0-5,0
71020,R_0-5,0
71020,S_5-15,1007
71020,I_5-15,0
71020,R_5-15,0
71020,S_15-65,6024
71020,I_15-65,0
71020,R_15-65,0
71020,S_65+,1978
71020,I_65+,0
71020,R_65+,0
71022,S_0-5,3687
71022,I_0-5,0
71022,R_0-5,0
71022,S_5-15,7112
71022,I_5-15,0
71022,R_5-15,0
71022,S_15-65,49834
71022,I_15-65,0
71022,R_15-65,0
71022,S_65+,16491
71022,I_65+,0
71022,R_65+,0
71024,S_0-5,623
71024,I_0-5,0
71024,R_0-5,0
71024,S_5-15,1362
71024,I_5-15,0
71024,R_5-15,0
71024,S_15-65,8236
71024,I_15-65,0
71024,R_15-65,0
71024,S_65+,2473
71024,I_65+,0
71024,R_65+,0
71034,S_0-5,849
71034,I_0-5,0
71034,R_0-5,0
71034,S_5-15,1685
71034,I_5-15,0
71034,R_5-15,0
71034,S_15-65,10113
71034,I_15-65,0
71034,R_15-65,0
71034,S_65+,2879
71034,I_65+,0
71034,R_65+,0
71037,S_0-5,750
71037,I_0-5,0
71037,R_0-5,0
71037,S_5-15,1504
71037,I_5-15,0
71037,R_5-15,0
71037,S_15-65,9500
71037,I_15-65,0
71037,R_15-65,0
71037,S_65+,2908
71037,I_65+,0
71037,R_65+,0
71045,S_0-5,360
71045,I_0-5,0
71045,R_0-5,0
71045,S_5-15,735
71045,I_5-15,0
71045,R_5-15,0
71045,S_15-65,4490
71045,I_15-65,0
71045,R_15-65,0
71045,S_65+,1356
71045,I_65+,0
71045,R_65+,0
71053,S_0-5,1775
71053,I_0-5,0
71053,R_0-5,0
71053,S_5-15,3774
71053,I_5-15,0
71053,R_5-15,0
71053,S_15-65,26022
71053,I_15-65,0
71053,R_15-65,0
71053,S_65+,8598
71053,I_65+,0
71053,R_65+,0
71057,S_0-5,846
71057,I_0-5,0
71057,R_0-5,0
71057,S_5-15,2051
71057,I_5-15,0
71057,R_5-15,0
71057,S_15-65,12018
71057,I_15-65,0
71057,R_15-65,0
71057,S_65+,3602
71057,I_65+,0
71057,R_65+,0
71066,S_0-5,1084
71066,I_0-5,0
71066,R_0-5,0
71066,S_5-15,2319
71066,I_5-15,0
71066,R_5-15,0
71066,S_15-65,13889
71066,I_15-65,0
71066,R_15-65,0
71066,S_65+,3977
71066,I_65+,0
71066,R_65+,0
71067,S_0-5,355
71067,I_0-5,0
71067,R_0-5,0
71067,S_5-15,706
71067,I_5-15,0
71067,R_5-15,0
71067,S_15-65,4794
71067,I_15-65,0
71067,R_15-65,0
71067,S_65+,1415
71067,I_65+,0
71067,R_65+,0
71069,S_0-5,570
71069,I_0-5,0
71069,R_0-5,0
71069,S_5-15,1193
71069,I_5-15,0
71069,R_5-15,0
71069,S_15-65,6979
71069,I_15-65,0
71069,R_15-65,0
71069,S_65+,1991
71069,I_65+,0
71069,R_65+,0
71070,S_0-5,1715
71070,I_0-5,0
71070,R_0-5,0
71070,S_5-15,3816
71070,I_5-15,0
71070,R_5-15,0
71070,S_15-65,21767
71070,I_15-65,0
71070,R_15-65,0
71070,S_65+,5858
71070,I_65+,0
71070,R_65+,0
72003,S_0-5,633
72003,I_0-5,0
72003,R_0-5,0
72003,S_5-15,1283
72003,I_5-15,0
72003,R_5-15,0
72003,S_15-65,8527
72003,I_15-65,0
72003,R_15-65,0
72003,S_65+,2506
72003,I_65+,0
72003,R_65+,0
72004,S_0-5,805
72004,I_0-5,0
72004,R_0-5,0
72004,S_5-15,1592
72004,I_5-15,0
72004,R_5-15,0
72004,S_15-65,10365
72004,I_15-65,0
72004,R_15-65,0
72004,S_65+,3149
72004,I_65+,0
72004,R_65+,0
72018,S_0-5,535
72018,I_0-5,0
72018,R_0-5,0
72018,S_5-15,1245
72018,I_5-15,0
72018,R_5-15,0
72018,S_15-65,8248
72018,I_15-65,0
72018,R_15-65,0
72018,S_65+,2249
72018,I_65+,0
72018,R_65+,0
72020,S_0-5,1612
72020,I_0-5,0
72020,R_0-5,0
72020,S_5-15,3488
72020,I_5-15,0
72020,R_5-15,0
72020,S_15-65,22160
72020,I_15-65,0
72020,R_15-65,0
72020,S_65+,6736
72020,I_65+,0
72020,R_65+,0
72021,S_0-5,1215
72021,I_0-5,0
72021,R_0-5,0
72021,S_5-15,2661
72021,I_5-15,0
72021,R_5-15,0
72021,S_15-65,16404
72021,I_15-65,0
72021,R_15-65,0
72021,S_65+,4953
72021,I_65+,0
72021,R_65+,0
72030,S_0-5,845
72030,I_0-5,0
72030,R_0-5,0
72030,S_5-15,1724
72030,I_5-15,0
72030,R_5-15,0
72030,S_15-65,10983
72030,I_15-65,0
72030,R_15-65,0
72030,S_65+,2875
72030,I_65+,0
72030,R_65+,0
72037,S_0-5,709
72037,I_0-5,0
72037,R_0-5,0
72037,S_5-15,1507
72037,I_5-15,0
72037,R_5-15,0
72037,S_15-65,9113
72037,I_15-65,0
72037,R_15-65,0
72037,S_65+,3098
72037,I_65+,0
72037,R_65+,0
72038,S_0-5,681
72038,I_0-5,0
72038,R_0-5,0
72038,S_5-15,1278
72038,I_5-15,0
72038,R_5-15,0
72038,S_15-65,8094
72038,I_15-65,0
72038,R_15-65,0
72038,S_65+,2223
72038,I_65+,0
72038,R_65+,0
72039,S_0-5,1621
72039,I_0-5,0
72039,R_0-5,0
72039,S_5-15,3398
72039,I_5-15,0
72039,R_5-15,0
72039,S_15-65,20405
72039,I_15-65,0
72039,R_15-65,0
72039,S_65+,5177
72039,I_65+,0
72039,R_65+,0
72041,S_0-5,1003
72041,I_0-5,0
72041,R_0-5,0
72041,S_5-15,2249
72041,I_5-15,0
72041,R_5-15,0
72041,S_15-65,13471
72041,I_15-65,0
72041,R_15-65,0
72041,S_65+,3587
72041,I_65+,0
72041,R_65+,0
72042,S_0-5,1157
72042,I_0-5,0
72042,R_0-5,0
72042,S_5-15,2600
72042,I_5-15,0
72042,R_5-15,0
72042,S_15-65,15410
72042,I_15-65,0
72042,R_15-65,0
72042,S_65+,4208
72042,I_65+,0
72042,R_65+,0
72043,S_0-5,1671
72043,I_0-5,0
72043,R_0-5,0
72043,S_5-15,3313
72043,I_5-15,0
72043,R_5-15,0
72043,S_15-65,21093
72043,I_15-65,0
72043,R_15-65,0
72043,S_65+,6301
72043,I_65+,0
72043,R_65+,0
73001,S_0-5,512
73001,I_0-5,0
73001,R_0-5,0
73001,S_5-15,1203
73001,I_5-15,0
73001,R_5-15,0
73001,S_15-65,7429
73001,I_15-65,0
73001,R_15-65,0
73001,S_65+,2351
73001,I_65+,0
73001,R_65+,0
73006,S_0-5,1645
73006,I_0-5,0
73006,R_0-5,0
73006,S_5-15,3404
73006,I_5-15,0
73006,R_5-15,0
73006,S_15-65,20878
73006,I_15-65,0
73006,R_15-65,0
73006,S_65+,6224
73006,I_65+,0
73006,R_65+,0
73009,S_0-5,479
73009,I_0-5,0
73009,R_0-5,0
73009,S_5-15,1025
73009,I_5-15,0
73009,R_5-15,0
73009,S_15-65,6985
73009,I_15-65,0
73009,R_15-65,0
73009,S_65+,2179
73009,I_65+,0
73009,R_65+,0
73022,S_0-5,346
73022,I_0-5,0
73022,R_0-5,0
73022,S_5-15,752
73022,I_5-15,0
73022,R_5-15,0
73022,S_15-65,4726
73022,I_15-65,0
73022,R_15-65,0
73022,S_65+,1401
73022,I_65+,0
73022,R_65+,0
73028,S_0-5,8
73028,I_0-5,0
73028,R_0-5,0
73028,S_5-15,4
73028,I_5-15,0
73028,R_5-15,0
73028,S_15-65,56
73028,I_15-65,0
73028,R_15-65,0
73028,S_65+,21
73028,I_65+,0
73028,R_65+,0
73032,S_0-5,457
73032,I_0-5,0
73032,R_0-5,0
73032,S_5-15,1080
73032,I_5-15,0
73032,R_5-15,0
73032,S_15-65,6292
73032,I_15-65,0
73032,R_15-65,0
73032,S_65+,1880
73032,I_65+,0
73032,R_65+,0
73040,S_0-5,398
73040,I_0-5,0
73040,R_0-5,0
73040,S_5-15,866
73040,I_5-15,0
73040,R_5-15,0
73040,S_15-65,5524
73040,I_15-65,0
73040,R_15-65,0
73040,S_65+,1571
73040,I_65+,0
73040,R_65+,0
73042,S_0-5,1198
73042,I_0-5,0
73042,R_0-5,0
73042,S_5-15,2388
73042,I_5-15,0
73042,R_5-15,0
73042,S_15-65,16842
73042,I_15-65,0
73042,R_15-65,0
73042,S_65+,5372
73042,I_65+,0
73042,R_65+,0
73066,S_0-5,861
73066,I_0-5,0
73066,R_0-5,0
73066,S_5-15,1734
73066,I_5-15,0
73066,R_5-15,0
73066,S_15-65,10549
73066,I_15-65,0
73066,R_15-65,0
73066,S_65+,3448
73066,I_65+,0
73066,R_65+,0
73083,S_0-5,1464
73083,I_0-5,0
73083,R_0-5,0
73083,S_5-15,2993
73083,I_5-15,0
73083,R_5-15,0
73083,S_15-65,19666
73083,I_15-65,0
73083,R_15-65,0
73083,S_65+,6742
73083,I_65+,0
73083,R_65+,0
73098,S_0-5,339
73098,I_0-5,0
73098,R_0-5,0
73098,S_5-15,762
73098,I_5-15,0
73098,R_5-15,0
73098,S_15-65,4837
73098,I_15-65,0
73098,R_15-65,0
73098,S_65+,1468
73098,I_65+,0
73098,R_65+,0
73107,S_0-5,2056
73107,I_0-5,0
73107,R_0-5,0
73107,S_5-15,4207
73107,I_5-15,0
73107,R_5-15,0
73107,S_15-65,24909
73107,I_15-65,0
73107,R_15-65,0
73107,S_65+,6641
73107,I_65+,0
73107,R_65+,0
73109,S_0-5,184
73109,I_0-5,0
73109,R_0-5,0
73109,S_5-15,426
73109,I_5-15,0
73109,R_5-15,0
73109,S_15-65,2676
73109,I_15-65,0
73109,R_15-65,0
73109,S_65+,843
73109,I_65+,0
73109,R_65+,0
81001,S_0-5,1690
81001,I_0-5,0
81001,R_0-5,0
81001,S_5-15,3538
81001,I_5-15,1
81001,R_5-15,0
81001,S_15-65,19786
81001,I_15-65,0
81001,R_15-65,0
81001,S_65+,4571
81001,I_65+,0
81001,R_65+,0
81003,S_0-5,361
81003,I_0-5,0
81003,R_0-5,0
81003,S_5-15,790
81003,I_5-15,0
81003,R_5-15,0
81003,S_15-65,3677
81003,I_15-65,0
81003,R_15-65,0
81003,S_65+,663
81003,I_65+,0
81003,R_65+,0
81004,S_0-5,938
81004,I_0-5,0
81004,R_0-5,0
81004,S_5-15,2173
81004,I_5-15,0
81004,R_5-15,0
81004,S_15-65,11052
81004,I_15-65,0
81004,R_15-65,0
81004,S_65+,2693
81004,I_65+,0
81004,R_65+,0
81013,S_0-5,140
81013,I_0-5,0
81013,R_0-5,0
81013,S_5-15,241
81013,I_5-15,0
81013,R_5-15,0
81013,S_15-65,1168
81013,I_15-65,0
81013,R_15-65,0
81013,S_65+,265
81013,I_65+,0
81013,R_65+,0
81015,S_0-5,454
81015,I_0-5,0
81015,R_0-5,0
81015,S_5-15,1037
81015,I_5-15,0
81015,R_5-15,0
81015,S_15-65,5367
81015,I_15-65,0
81015,R_15-65,0
81015,S_65+,1295
81015,I_65+,0
81015,R_65+,0
82003,S_0-5,994
82003,I_0-5,0
82003,R_0-5,0
82003,S_5-15,1983
82003,I_5-15,0
82003,R_5-15,0
82003,S_15-65,10461
82003,I_15-65,0
82003,R_15-65,0
82003,S_65+,2299
82003,I_65+,0
82003,R_65+,0
82005,S_0-5,267
82005,I_0-5,0
82005,R_0-5,0
82005,S_5-15,503
82005,I_5-15,0
82005,R_5-15,0
82005,S_15-65,2319
82005,I_15-65,0
82005,R_15-65,0
82005,S_65+,453
82005,I_65+,0
82005,R_65+,0
82009,S_0-5,154
82009,I_0-5,0
82009,R_0-5,0
82009,S_5-15,327
82009,I_5-15,0
82009,R_5-15,0
82009,S_15-65,1481
82009,I_15-65,0
82009,R_15-65,0
82009,S_65+,289
82009,I_65+,0
82009,R_65+,0
82014,S_0-5,299
82014,I_0-5,0
82014,R_0-5,0
82014,S_5-15,608
82014,I_5-15,0
82014,R_5-15,0
82014,S_15-65,3404
82014,I_15-65,0
82014,R_15-65,0
82014,S_65+,921
82014,I_65+,0
82014,R_65+,0
82032,S_0-5,425
82032,I_0-5,0
82032,R_0-5,0
82032,S_5-15,907
82032,I_5-15,0
82032,R_5-15,0
82032,S_15-65,5033
82032,I_15-65,0
82032,R_15-65,0
82032,S_65+,1418
82032,I_65+,0
82032,R_65+,0
82036,S_0-5,378
82036,I_0-5,0
82036,R_0-5,0
82036,S_5-15,831
82036,I_5-15,0
82036,R_5-15,0
82036,S_15-65,3678
82036,I_15-65,0
82036,R_15-65,0
82036,S_65+,694
82036,I_65+,0
82036,R_65+,0
82037,S_0-5,282
82037,I_0-5,0
82037,R_0-5,0
82037,S_5-15,686
82037,I_5-15,0
82037,R_5-15,0
82037,S_15-65,3354
82037,I_15-65,0
82037,R_15-65,0
82037,S_65+,836
82037,I_65+,0
82037,R_65+,0
82038,S_0-5,165
82038,I_0-5,0
82038,R_0-5,0
82038,S_5-15,338
82038,I_5-15,0
82038,R_5-15,0
82038,S_15-65,1613
82038,I_15-65,0
82038,R_15-65,0
82038,S_65+,444
82038,I_65+,0
82038,R_65+,0
83012,S_0-5,550
83012,I_0-5,0
83012,R_0-5,0
83012,S_5-15,1287
83012,I_5-15,0
83012,R_5-15,0
83012,S_15-65,7422
83012,I_15-65,0
83012,R_15-65,0
83012,S_65+,2200
83012,I_65+,0
83012,R_65+,0
83013,S_0-5,139
83013,I_0-5,0
83013,R_0-5,0
83013,S_5-15,358
83013,I_5-15,0
83013,R_5-15,0
83013,S_15-65,2087
83013,I_15-65,0
83013,R_15-65,0
83013,S_65+,632
83013,I_65+,0
83013,R_65+,0
83028,S_0-5,333
83028,I_0-5,0
83028,R_0-5,0
83028,S_5-15,715
83028,I_5-15,0
83028,R_5-15,0
83028,S_15-65,3574
83028,I_15-65,0
83028,R_15-65,0
83028,S_65+,912
83028,I_65+,0
83028,R_65+,0
83031,S_0-5,190
83031,I_0-5,0
83031,R_0-5,0
83031,S_5-15,432
83031,I_5-15,0
83031,R_5-15,0
83031,S_15-65,2670
83031,I_15-65,0
83031,R_15-65,0
83031,S_65+,870
83031,I_65+,0
83031,R_65+,0
83034,S_0-5,883
83034,I_0-5,0
83034,R_0-5,0
83034,S_5-15,2014
83034,I_5-15,0
83034,R_5-15,0
83034,S_15-65,11541
83034,I_15-65,0
83034,R_15-65,0
83034,S_65+,2963
83034,I_65+,0
83034,R_65+,0
83040,S_0-5,307
83040,I_0-5,0
83040,R_0-5,0
83040,S_5-15,695
83040,I_5-15,0
83040,R_5-15,0
83040,S_15-65,3490
83040,I_15-65,0
83040,R_15-65,0
83040,S_65+,887
83040,I_65+,0
83040,R_65+,0
83044,S_0-5,151
83044,I_0-5,0
83044,R_0-5,0
83044,S_5-15,296
83044,I_5-15,0
83044,R_5-15,0
83044,S_15-65,1663
83044,I_15-65,0
83044,R_15-65,0
83044,S_65+,462
83044,I_65+,0
83044,R_65+,0
83049,S_0-5,161
83049,I_0-5,0
83049,R_0-5,0
83049,S_5-15,333
83049,I_5-15,0
83049,R_5-15,0
83049,S_15-65,1841
83049,I_15-65,0
83049,R_15-65,0
83049,S_65+,470
83049,I_65+,0
83049,R_65+,0
83055,S_0-5,199
83055,I_0-5,0
83055,R_0-5,0
83055,S_5-15,392
83055,I_5-15,0
83055,R_5-15,0
83055,S_15-65,2297
83055,I_15-65,0
83055,R_15-65,0
83055,S_65+,536
83055,I_65+,0
83055,R_65+,0
84009,S_0-5,521
84009,I_0-5,0
84009,R_0-5,0
84009,S_5-15,1133
84009,I_5-15,0
84009,R_5-15,0
84009,S_15-65,5618
84009,I_15-65,0
84009,R_15-65,0
84009,S_65+,1468
84009,I_65+,0
84009,R_65+,0
84010,S_0-5,249
84010,I_0-5,0
84010,R_0-5,0
84010,S_5-15,539
84010,I_5-15,0
84010,R_5-15,0
84010,S_15-65,3421
84010,I_15-65,0
84010,R_15-65,0
84010,S_65+,1250
84010,I_65+,0
84010,R_65+,0
84016,S_0-5,90
84016,I_0-5,0
84016,R_0-5,0
84016,S_5-15,177
84016,I_5-15,0
84016,R_5-15,0
84016,S_15-65,823
84016,I_15-65,0
84016,R_15-65,0
84016,S_65+,339
84016,I_65+,0
84016,R_65+,0
84029,S_0-5,84
84029,I_0-5,0
84029,R_0-5,0
84029,S_5-15,184
84029,I_5-15,0
84029,R_5-15,0
84029,S_15-65,1064
84029,I_15-65,0
84029,R_15-65,0
84029,S_65+,287
84029,I_65+,0
84029,R_65+,0
84033,S_0-5,401
84033,I_0-5,0
84033,R_0-5,0
84033,S_5-15,828
84033,I_5-15,0
84033,R_5-15,0
84033,S_15-65,3414
84033,I_15-65,0
84033,R_15-65,0
84033,S_65+,596
84033,I_65+,0
84033,R_65+,0
84035,S_0-5,302
84035,I_0-5,0
84035,R_0-5,0
84035,S_5-15,701
84035,I_5-15,0
84035,R_5-15,0
84035,S_15-65,3238
84035,I_15-65,0
84035,R_15-65,0
84035,S_65+,842
84035,I_65+,0
84035,R_65+,0
84043,S_0-5,516
84043,I_0-5,0
84043,R_0-5,0
84043,S_5-15,1063
84043,I_5-15,0
84043,R_5-15,0
84043,S_15-65,4899
84043,I_15-65,0
84043,R_15-65,0
84043,S_65+,1119
84043,I_65+,0
84043,R_65+,0
84050,S_0-5,359
84050,I_0-5,0
84050,R_0-5,0
84050,S_5-15,641
84050,I_5-15,0
84050,R_5-15,0
84050,S_15-65,3328
84050,I_15-65,0
84050,R_15-65,0
84050,S_65+,1008
84050,I_65+,0
84050,R_65+,0
84059,S_0-5,295
84059,I_0-5,0
84059,R_0-5,0
84059,S_5-15,612
84059,I_5-15,0
84059,R_5-15,0
84059,S_15-65,3571
84059,I_15-65,0
84059,R_15-65,0
84059,S_65+,1110
84059,I_65+,0
84059,R_65+,0
84068,S_0-5,152
84068,I_0-5,0
